date,model,home_team,away_team,home_score,away_score,tournament,neutral,home_rating_before,away_rating_before,expected_home,actual_home,expected_away,actual_away,favorite_side,favorite_status_home,favorite_status_away,k_effective,home_rating_after,away_rating_after,home_delta,away_delta
2023-06-12,adjusted_elo,Germany,Ukraine,3,3,Friendly,False,1701.414,1598.935,0.7064,0.5,0.2936,0.5,home,favorite,underdog,18.0,1697.699,1602.65,-3.714,3.714
2023-06-12,adjusted_elo,Morocco,Cabo Verde,0,0,Friendly,False,1724.761,1554.486,0.7804,0.5,0.2196,0.5,home,favorite,underdog,18.0,1719.714,1559.534,-5.047,5.047
2023-06-13,adjusted_elo,Curacao,Costa Rica,0,0,Friendly,True,1479.831,1635.948,0.2893,0.5,0.7107,0.5,away,underdog,favorite,18.0,1483.623,1632.156,3.792,-3.792
2023-06-13,adjusted_elo,IR Iran,Afghanistan,6,1,CAFA Nations Cup,True,1661.705,1436.433,0.7853,1.0,0.2147,0.0,home,favorite,underdog,48.408,1672.099,1426.04,10.394,-10.394
2023-06-14,adjusted_elo,DR Congo,Uganda,1,0,Friendly,True,1522.34,1481.382,0.5587,1.0,0.4413,0.0,home,favorite,underdog,18.0,1530.284,1473.438,7.944,-7.944
2023-06-14,adjusted_elo,Guinea,Egypt,1,2,African Cup of Nations qualification,True,1502.222,1673.793,0.2714,0.0,0.7286,1.0,away,underdog,favorite,30.0,1494.081,1681.935,-8.141,8.141
2023-06-14,adjusted_elo,Guinea-Bissau,São Tomé and Príncipe,1,0,African Cup of Nations qualification,False,1487.298,1350.107,0.746,1.0,0.254,0.0,home,favorite,underdog,30.0,1494.917,1342.488,7.619,-7.619
2023-06-14,adjusted_elo,Indonesia,Palestine,0,0,Friendly,False,1540.379,1560.669,0.5427,0.5,0.4573,0.5,away,underdog,favorite,18.0,1539.611,1561.437,-0.768,0.768
2023-06-14,adjusted_elo,Malaysia,Solomon Islands,4,1,Friendly,False,1542.021,1553.561,0.5551,1.0,0.4449,0.0,away,underdog,favorite,24.904,1553.1,1542.482,11.079,-11.079
2023-06-14,adjusted_elo,Mauritius,Djibouti,1,3,Mauritius Four Nations Cup,False,1384.023,1340.876,0.6309,0.0,0.3691,1.0,home,favorite,underdog,32.881,1363.278,1361.621,-20.745,20.745
2023-06-14,adjusted_elo,Mozambique,Malawi,1,1,Friendly,False,1438.493,1428.635,0.5853,0.5,0.4147,0.5,home,favorite,underdog,18.0,1436.958,1430.17,-1.535,1.535
2023-06-14,adjusted_elo,Netherlands,Croatia,2,4,UEFA Nations League,False,1776.494,1732.873,0.6316,0.0,0.3684,1.0,home,favorite,underdog,32.88,1755.729,1753.639,-20.766,20.766
2023-06-14,adjusted_elo,Oman,Tajikistan,1,1,CAFA Nations Cup,True,1604.259,1521.486,0.6169,0.5,0.3831,0.5,home,favorite,underdog,30.0,1600.752,1524.994,-3.507,3.507
2023-06-14,adjusted_elo,Pakistan,Kenya,0,1,Mauritius Four Nations Cup,True,1402.866,1494.49,0.3711,0.0,0.6289,1.0,away,underdog,favorite,30.0,1391.733,1505.623,-11.134,11.134
2023-06-14,adjusted_elo,South Sudan,Gambia,2,3,African Cup of Nations qualification,True,1403.46,1546.784,0.3047,0.0,0.6953,1.0,away,underdog,favorite,30.0,1394.319,1555.925,-9.141,9.141
2023-06-14,adjusted_elo,Togo,Lesotho,2,0,Friendly,True,1465.286,1415.904,0.5706,1.0,0.4294,0.0,home,favorite,underdog,19.722,1473.755,1407.436,8.469,-8.469
2023-06-14,adjusted_elo,Uruguay,Nicaragua,4,1,Friendly,False,1675.861,1503.963,0.782,1.0,0.218,0.0,home,favorite,underdog,24.279,1681.154,1498.67,5.293,-5.293
2023-06-14,adjusted_elo,Uzbekistan,Turkmenistan,2,0,CAFA Nations Cup,False,1622.197,1460.376,0.7719,1.0,0.2281,0.0,home,favorite,underdog,32.687,1629.651,1452.922,7.454,-7.454
2023-06-15,adjusted_elo,Argentina,Australia,2,0,Friendly,True,1833.154,1666.981,0.7224,1.0,0.2776,0.0,home,favorite,underdog,19.608,1838.597,1661.538,5.443,-5.443
2023-06-15,adjusted_elo,Cambodia,Bangladesh,0,1,Friendly,False,1374.6,1350.076,0.6056,0.0,0.3944,1.0,home,favorite,underdog,18.0,1363.698,1360.978,-10.901,10.901
2023-06-15,adjusted_elo,Costa Rica,Guatemala,0,1,Friendly,True,1632.156,1572.52,0.585,0.0,0.415,1.0,home,favorite,underdog,18.0,1621.626,1583.05,-10.53,10.53
2023-06-15,adjusted_elo,Honduras,Venezuela,0,1,Friendly,True,1475.855,1500.017,0.4653,0.0,0.5347,1.0,away,underdog,favorite,18.0,1467.479,1508.392,-8.375,8.375
2023-06-15,adjusted_elo,Jamaica,Qatar,1,2,Friendly,True,1536.155,1538.322,0.4969,0.0,0.5031,1.0,away,underdog,favorite,18.0,1527.211,1547.266,-8.944,8.944
2023-06-15,adjusted_elo,Japan,El Salvador,6,0,Friendly,False,1713.204,1485.864,0.8315,1.0,0.1685,0.0,home,favorite,underdog,29.032,1718.095,1480.973,4.891,-4.891
2023-06-15,adjusted_elo,Panama,Canada,0,2,CONCACAF Nations League,True,1618.415,1640.621,0.4681,0.0,0.5319,1.0,away,underdog,favorite,32.918,1603.006,1656.029,-15.408,15.408
2023-06-15,adjusted_elo,Philippines,Nepal,1,0,Friendly,False,1399.442,1404.086,0.5649,1.0,0.4351,0.0,away,underdog,favorite,18.0,1407.274,1396.254,7.832,-7.832
2023-06-15,adjusted_elo,Spain,Italy,2,1,UEFA Nations League,True,1724.192,1686.08,0.5546,1.0,0.4454,0.0,home,favorite,underdog,30.0,1737.553,1672.719,13.361,-13.361
2023-06-15,adjusted_elo,USA,Mexico,3,0,CONCACAF Nations League,False,1694.801,1685.317,0.5848,1.0,0.4152,0.0,home,favorite,underdog,41.521,1712.041,1668.077,17.24,-17.24
2023-06-15,adjusted_elo,Vietnam,Hong Kong,1,0,Friendly,False,1577.284,1424.73,0.7624,1.0,0.2376,0.0,home,favorite,underdog,18.0,1581.561,1420.453,4.276,-4.276
2023-06-16,adjusted_elo,Andorra,Switzerland,1,2,UEFA Euro qualification,False,1310.208,1663.728,0.1484,0.0,0.8516,1.0,away,underdog,favorite,30.0,1305.756,1668.18,-4.452,4.452
2023-06-16,adjusted_elo,Antigua and Barbuda,Guadeloupe,0,5,Gold Cup qualification,True,1477.723,1453.627,0.5346,0.0,0.4654,1.0,home,favorite,underdog,50.688,1450.624,1480.726,-27.099,27.099
2023-06-16,adjusted_elo,Belarus,Israel,1,2,UEFA Euro qualification,True,1386.524,1496.596,0.3467,0.0,0.6533,1.0,away,underdog,favorite,30.0,1376.123,1506.997,-10.401,10.401
2023-06-16,adjusted_elo,Chile,Dominican Republic,5,0,Friendly,False,1528.55,1483.363,0.6337,1.0,0.3663,0.0,home,favorite,underdog,30.254,1539.633,1472.279,11.083,-11.083
2023-06-16,adjusted_elo,China PR,Myanmar,4,0,Friendly,False,1539.993,1302.493,0.8396,1.0,0.1604,0.0,home,favorite,underdog,27.552,1544.413,1298.072,4.42,-4.42
2023-06-16,adjusted_elo,Colombia,Iraq,1,0,Friendly,True,1654.106,1625.503,0.5411,1.0,0.4589,0.0,home,favorite,underdog,18.0,1662.366,1617.242,8.261,-8.261
2023-06-16,adjusted_elo,Curacao,Saint Kitts and Nevis,1,1,Gold Cup qualification,True,1483.623,1507.453,0.4658,0.5,0.5342,0.5,away,underdog,favorite,30.0,1484.65,1506.426,1.027,-1.027
2023-06-16,adjusted_elo,Denmark,Northern Ireland,1,0,UEFA Euro qualification,False,1632.115,1449.859,0.792,1.0,0.208,0.0,home,favorite,underdog,30.0,1638.355,1443.618,6.24,-6.24
2023-06-16,adjusted_elo,Finland,Slovenia,2,0,UEFA Euro qualification,False,1513.802,1556.045,0.5112,1.0,0.4888,0.0,away,underdog,favorite,32.882,1529.876,1539.97,16.074,-16.074
2023-06-16,adjusted_elo,Gibraltar,France,0,3,UEFA Euro qualification,True,1249.84,1833.749,0.0335,0.0,0.9665,1.0,away,underdog,favorite,38.49,1247.84,1835.749,-2.0,2.0
2023-06-16,adjusted_elo,Greece,Republic of Ireland,2,1,UEFA Euro qualification,False,1557.884,1529.506,0.6109,1.0,0.3891,0.0,home,favorite,underdog,30.0,1569.557,1517.833,11.672,-11.672
2023-06-16,adjusted_elo,Kosovo,Romania,0,0,UEFA Euro qualification,False,1462.438,1525.613,0.481,0.5,0.519,0.5,away,underdog,favorite,30.0,1463.007,1525.044,0.569,-0.569
2023-06-16,adjusted_elo,Kyrgyzstan,IR Iran,1,5,CAFA Nations Cup,False,1476.511,1672.099,0.3019,0.0,0.6981,1.0,away,underdog,favorite,46.292,1462.533,1686.076,-13.977,13.977
2023-06-16,adjusted_elo,Latvia,Turkey,2,3,UEFA Euro qualification,False,1407.625,1563.11,0.3527,0.0,0.6473,1.0,away,underdog,favorite,30.0,1397.044,1573.691,-10.581,10.581
2023-06-16,adjusted_elo,Malta,England,0,4,UEFA Euro qualification,False,1347.932,1770.41,0.1049,0.0,0.8951,1.0,away,underdog,favorite,44.464,1343.269,1775.073,-4.663,4.663
2023-06-16,adjusted_elo,Martinique,Saint Lucia,3,1,Gold Cup qualification,True,1448.725,1497.648,0.4301,1.0,0.5699,0.0,away,underdog,favorite,32.871,1467.459,1478.913,18.734,-18.734
2023-06-16,adjusted_elo,North Macedonia,Ukraine,2,3,UEFA Euro qualification,False,1494.606,1602.65,0.4172,0.0,0.5828,1.0,away,underdog,favorite,30.0,1482.088,1615.167,-12.517,12.517
2023-06-16,adjusted_elo,Poland,Germany,1,0,Friendly,False,1598.185,1697.699,0.4292,1.0,0.5708,0.0,away,underdog,favorite,18.0,1608.459,1687.425,10.274,-10.274
2023-06-16,adjusted_elo,San Marino,Kazakhstan,0,3,UEFA Euro qualification,True,1159.574,1423.186,0.1798,0.0,0.8202,1.0,away,underdog,favorite,39.95,1152.389,1430.371,-7.184,7.184
2023-06-16,adjusted_elo,Serbia,Jordan,3,2,Friendly,True,1655.666,1627.298,0.5407,1.0,0.4593,0.0,home,favorite,underdog,18.0,1663.933,1619.031,8.267,-8.267
2023-06-16,adjusted_elo,Singapore,Papua New Guinea,2,2,Friendly,False,1446.755,1549.687,0.4244,0.5,0.5756,0.5,away,underdog,favorite,18.0,1448.115,1548.327,1.361,-1.361
2023-06-16,adjusted_elo,South Korea,Peru,0,1,Friendly,False,1652.532,1604.271,0.6378,0.0,0.3622,1.0,home,favorite,underdog,18.0,1641.052,1615.75,-11.48,11.48
2023-06-16,adjusted_elo,Sweden,New Zealand,4,1,Friendly,False,1592.44,1594.231,0.5689,1.0,0.4311,0.0,away,underdog,favorite,24.946,1603.193,1583.478,10.753,-10.753
2023-06-16,adjusted_elo,Taiwan,Thailand,2,2,Friendly,False,1363.468,1582.769,0.274,0.5,0.726,0.5,away,underdog,favorite,18.0,1367.537,1578.7,4.069,-4.069
2023-06-16,adjusted_elo,Wales,Armenia,2,4,UEFA Euro qualification,False,1563.456,1390.81,0.7827,0.0,0.2173,1.0,home,favorite,underdog,32.67,1537.884,1416.382,-25.572,25.572
2023-06-17,adjusted_elo,Albania,Moldova,2,0,UEFA Euro qualification,False,1463.482,1333.774,0.7378,1.0,0.2622,0.0,home,favorite,underdog,32.737,1472.066,1325.19,8.584,-8.584
2023-06-17,adjusted_elo,Azerbaijan,Estonia,1,1,UEFA Euro qualification,False,1390.883,1438.097,0.504,0.5,0.496,0.5,away,underdog,favorite,30.0,1390.763,1438.218,-0.12,0.12
2023-06-17,adjusted_elo,Belgium,Austria,1,1,UEFA Euro qualification,False,1742.237,1578.041,0.7743,0.5,0.2257,0.5,home,favorite,underdog,30.0,1734.006,1586.272,-8.23,8.23
2023-06-17,adjusted_elo,Benin,Senegal,1,1,African Cup of Nations qualification,False,1483.168,1683.276,0.2965,0.5,0.7035,0.5,away,underdog,favorite,30.0,1489.273,1677.171,6.105,-6.105
2023-06-17,adjusted_elo,Botswana,Libya,1,0,African Cup of Nations qualification,False,1450.222,1444.634,0.5793,1.0,0.4207,0.0,home,favorite,underdog,30.0,1462.843,1432.013,12.62,-12.62
2023-06-17,adjusted_elo,Brazil,Guinea,4,1,Friendly,True,1797.006,1494.081,0.8512,1.0,0.1488,0.0,home,favorite,underdog,23.846,1800.556,1490.532,3.549,-3.549
2023-06-17,adjusted_elo,Central African Republic,Angola,1,2,African Cup of Nations qualification,True,1456.587,1500.138,0.4377,0.0,0.5623,1.0,away,underdog,favorite,30.0,1443.458,1513.268,-13.13,13.13
2023-06-17,adjusted_elo,Cyprus,Georgia,1,2,UEFA Euro qualification,False,1365.854,1550.237,0.3157,0.0,0.6843,1.0,away,underdog,favorite,30.0,1356.383,1559.708,-9.471,9.471
2023-06-17,adjusted_elo,Djibouti,Pakistan,3,1,Mauritius Four Nations Cup,True,1361.621,1391.733,0.4568,1.0,0.5432,0.0,away,underdog,favorite,32.904,1379.495,1373.859,17.874,-17.874
2023-06-17,adjusted_elo,Ecuador,Bolivia,1,0,Friendly,True,1619.125,1433.627,0.7442,1.0,0.2558,0.0,home,favorite,underdog,18.0,1623.729,1429.022,4.605,-4.605
2023-06-17,adjusted_elo,Equatorial Guinea,Tunisia,1,0,African Cup of Nations qualification,False,1551.581,1690.701,0.3745,1.0,0.6255,0.0,away,underdog,favorite,30.0,1570.346,1671.936,18.765,-18.765
2023-06-17,adjusted_elo,Faroe Islands,Czechia,0,3,UEFA Euro qualification,False,1367.386,1572.02,0.2911,0.0,0.7089,1.0,away,underdog,favorite,40.275,1355.663,1583.744,-11.723,11.723
2023-06-17,adjusted_elo,French Guiana,Sint Maarten,4,1,Gold Cup qualification,True,1522.693,1454.982,0.5962,1.0,0.4038,0.0,home,favorite,underdog,41.118,1539.296,1438.38,16.602,-16.602
2023-06-17,adjusted_elo,Guyana,Grenada,1,1,Gold Cup qualification,True,1470.482,1391.022,0.6124,0.5,0.3876,0.5,home,favorite,underdog,30.0,1467.11,1394.394,-3.372,3.372
2023-06-17,adjusted_elo,Iceland,Slovakia,1,2,UEFA Euro qualification,False,1455.162,1493.592,0.5166,0.0,0.4834,1.0,away,underdog,favorite,30.0,1439.662,1509.092,-15.499,15.499
2023-06-17,adjusted_elo,Lesotho,Comoros,0,1,African Cup of Nations qualification,True,1407.436,1426.173,0.4731,0.0,0.5269,1.0,away,underdog,favorite,30.0,1393.244,1440.365,-14.192,14.192
2023-06-17,adjusted_elo,Lithuania,Bulgaria,1,1,UEFA Euro qualification,False,1302.422,1437.025,0.3806,0.5,0.6194,0.5,away,underdog,favorite,30.0,1306.004,1433.442,3.582,-3.582
2023-06-17,adjusted_elo,Luxembourg,Liechtenstein,2,0,UEFA Euro qualification,False,1415.123,1184.88,0.8339,1.0,0.1661,0.0,home,favorite,underdog,32.586,1420.536,1179.466,5.414,-5.414
2023-06-17,adjusted_elo,Montenegro,Hungary,0,0,UEFA Euro qualification,False,1466.956,1625.008,0.3493,0.5,0.6507,0.5,away,underdog,favorite,30.0,1471.476,1620.488,4.52,-4.52
2023-06-17,adjusted_elo,Norway,Scotland,1,2,UEFA Euro qualification,False,1581.554,1611.815,0.5284,0.0,0.4716,1.0,away,underdog,favorite,30.0,1565.703,1627.667,-15.851,15.851
2023-06-17,adjusted_elo,Portugal,Bosnia and Herzegovina,3,0,UEFA Euro qualification,False,1740.602,1504.111,0.8388,1.0,0.1612,0.0,home,favorite,underdog,40.097,1747.066,1497.647,6.464,-6.464
2023-06-17,adjusted_elo,South Africa,Morocco,2,1,African Cup of Nations qualification,False,1593.952,1719.714,0.3927,1.0,0.6073,0.0,away,underdog,favorite,30.0,1612.172,1701.494,18.22,-18.22
2023-06-17,adjusted_elo,Suriname,Puerto Rico,0,0,Gold Cup qualification,True,1510.197,1520.169,0.4857,0.5,0.5143,0.5,away,underdog,favorite,30.0,1510.627,1519.739,0.43,-0.43
2023-06-17,adjusted_elo,Ticino,Raetia,1,8,CONIFA World Football Cup qualification,False,1500.0,1445.39,0.6462,0.0,0.3538,1.0,home,favorite,underdog,50.307,1467.494,1477.896,-32.506,32.506
2023-06-17,adjusted_elo,Turkmenistan,Oman,0,2,CAFA Nations Cup,True,1452.922,1600.752,0.2992,0.0,0.7008,1.0,away,underdog,favorite,32.708,1443.135,1610.539,-9.787,9.787
2023-06-17,adjusted_elo,Uzbekistan,Tajikistan,5,1,CAFA Nations Cup,False,1629.651,1524.994,0.7089,1.0,0.2911,0.0,home,favorite,underdog,47.161,1643.378,1511.268,13.726,-13.726
2023-06-17,adjusted_elo,Zambia,Cote d'Ivoire,3,0,African Cup of Nations qualification,False,1548.539,1659.012,0.4138,1.0,0.5862,0.0,away,underdog,favorite,40.84,1572.478,1635.073,23.939,-23.939
2023-06-18,adjusted_elo,Cabo Verde,Burkina Faso,3,1,African Cup of Nations qualification,False,1559.534,1620.985,0.4835,1.0,0.5165,0.0,away,underdog,favorite,32.849,1576.499,1604.02,16.966,-16.966
2023-06-18,adjusted_elo,Congo,Mali,0,2,African Cup of Nations qualification,False,1431.548,1626.909,0.3022,0.0,0.6978,1.0,away,underdog,favorite,32.636,1421.685,1636.772,-9.863,9.863
2023-06-18,adjusted_elo,Croatia,Spain,0,0,UEFA Nations League,True,1753.639,1737.553,0.5231,0.5,0.4769,0.5,home,favorite,underdog,30.0,1752.945,1738.247,-0.694,0.694
2023-06-18,adjusted_elo,Egypt,South Sudan,3,0,Friendly,False,1681.935,1394.319,0.8747,1.0,0.1253,0.0,home,favorite,underdog,23.894,1684.928,1391.326,2.993,-2.993
2023-06-18,adjusted_elo,Eswatini,Togo,0,2,African Cup of Nations qualification,True,1481.951,1473.755,0.5118,0.0,0.4882,1.0,home,favorite,underdog,32.943,1465.091,1490.615,-16.86,16.86
2023-06-18,adjusted_elo,Gabon,DR Congo,0,2,African Cup of Nations qualification,False,1537.86,1530.284,0.5821,0.0,0.4179,1.0,home,favorite,underdog,32.944,1518.682,1549.461,-19.177,19.177
2023-06-18,adjusted_elo,Guatemala,Venezuela,0,1,Friendly,True,1583.05,1508.392,0.6058,0.0,0.3942,1.0,home,favorite,underdog,18.0,1572.145,1519.296,-10.905,10.905
2023-06-18,adjusted_elo,Madagascar,Ghana,0,0,African Cup of Nations qualification,False,1394.938,1570.747,0.3265,0.5,0.6735,0.5,away,underdog,favorite,30.0,1400.144,1565.541,5.206,-5.206
2023-06-18,adjusted_elo,Mauritius,Kenya,1,0,Mauritius Four Nations Cup,False,1363.278,1505.623,0.3701,1.0,0.6299,0.0,away,underdog,favorite,30.0,1382.173,1486.728,18.896,-18.896
2023-06-18,adjusted_elo,Netherlands,Italy,2,3,UEFA Nations League,False,1755.729,1672.719,0.6826,0.0,0.3174,1.0,home,favorite,underdog,30.0,1735.251,1693.196,-20.477,20.477
2023-06-18,adjusted_elo,Panama,Mexico,0,1,CONCACAF Nations League,True,1603.006,1668.077,0.4074,0.0,0.5926,1.0,away,underdog,favorite,30.0,1590.783,1680.3,-12.223,12.223
2023-06-18,adjusted_elo,Paraguay,Nicaragua,2,0,Friendly,False,1495.497,1498.67,0.567,1.0,0.433,0.0,away,underdog,favorite,19.772,1504.059,1490.108,8.561,-8.561
2023-06-18,adjusted_elo,Rwanda,Mozambique,0,2,African Cup of Nations qualification,False,1440.58,1436.958,0.5766,0.0,0.4234,1.0,home,favorite,underdog,32.952,1421.581,1455.956,-18.999,18.999
2023-06-18,adjusted_elo,Sierra Leone,Nigeria,2,3,African Cup of Nations qualification,True,1475.383,1585.734,0.3463,0.0,0.6537,1.0,away,underdog,favorite,30.0,1464.993,1596.124,-10.39,10.39
2023-06-18,adjusted_elo,Singapore,Solomon Islands,1,1,Friendly,False,1448.115,1542.482,0.4365,0.5,0.5635,0.5,away,underdog,favorite,18.0,1449.258,1541.339,1.143,-1.143
2023-06-18,adjusted_elo,Tanzania,Niger,1,0,African Cup of Nations qualification,False,1448.296,1415.905,0.6164,1.0,0.3836,0.0,home,favorite,underdog,30.0,1459.804,1404.397,11.508,-11.508
2023-06-18,adjusted_elo,USA,Canada,2,0,CONCACAF Nations League,False,1712.041,1656.029,0.648,1.0,0.352,0.0,home,favorite,underdog,32.858,1723.607,1644.463,11.566,-11.566
2023-06-18,adjusted_elo,Uganda,Algeria,1,2,African Cup of Nations qualification,True,1473.438,1683.113,0.2302,0.0,0.7698,1.0,away,underdog,favorite,30.0,1466.531,1690.02,-6.907,6.907
2023-06-19,adjusted_elo,Armenia,Latvia,2,1,UEFA Euro qualification,False,1416.382,1397.044,0.5985,1.0,0.4015,0.0,home,favorite,underdog,30.0,1428.428,1384.999,12.046,-12.046
2023-06-19,adjusted_elo,Belarus,Kosovo,2,1,UEFA Euro qualification,True,1376.123,1463.007,0.3775,1.0,0.6225,0.0,away,underdog,favorite,30.0,1394.798,1444.332,18.675,-18.675
2023-06-19,adjusted_elo,England,North Macedonia,7,0,UEFA Euro qualification,False,1775.073,1482.088,0.8781,1.0,0.1219,0.0,home,favorite,underdog,47.75,1780.895,1476.267,5.822,-5.822
2023-06-19,adjusted_elo,Finland,San Marino,6,0,UEFA Euro qualification,False,1529.876,1152.389,0.9213,1.0,0.0787,0.0,home,favorite,underdog,46.991,1533.572,1148.693,3.696,-3.696
2023-06-19,adjusted_elo,France,Greece,1,0,UEFA Euro qualification,False,1835.749,1569.557,0.8606,1.0,0.1394,0.0,home,favorite,underdog,30.0,1839.931,1565.374,4.182,-4.182
2023-06-19,adjusted_elo,Hong Kong,Thailand,0,1,Friendly,False,1420.453,1578.7,0.3491,0.0,0.6509,1.0,away,underdog,favorite,18.0,1414.17,1584.984,-6.283,6.283
2023-06-19,adjusted_elo,Indonesia,Argentina,0,2,Friendly,False,1539.611,1838.597,0.1926,0.0,0.8074,1.0,away,underdog,favorite,19.496,1535.857,1842.351,-3.755,3.755
2023-06-19,adjusted_elo,Israel,Andorra,2,1,UEFA Euro qualification,False,1506.997,1305.756,0.8094,1.0,0.1906,0.0,home,favorite,underdog,30.0,1512.714,1300.038,5.717,-5.717
2023-06-19,adjusted_elo,Jamaica,Jordan,1,2,Friendly,True,1527.211,1619.031,0.3709,0.0,0.6291,1.0,away,underdog,favorite,18.0,1520.536,1625.706,-6.675,6.675
2023-06-19,adjusted_elo,Macau,Myanmar,0,2,Friendly,True,1423.156,1298.072,0.6726,0.0,0.3274,1.0,home,favorite,underdog,19.646,1409.941,1311.287,-13.214,13.214
2023-06-19,adjusted_elo,Northern Ireland,Kazakhstan,0,1,UEFA Euro qualification,False,1443.618,1430.371,0.59,0.0,0.41,1.0,home,favorite,underdog,30.0,1425.917,1448.072,-17.701,17.701
2023-06-19,adjusted_elo,Philippines,Taiwan,2,3,Friendly,False,1407.274,1367.537,0.6263,0.0,0.3737,1.0,home,favorite,underdog,18.0,1396.0,1378.811,-11.274,11.274
2023-06-19,adjusted_elo,Republic of Ireland,Gibraltar,3,0,UEFA Euro qualification,False,1517.833,1247.84,0.8632,1.0,0.1368,0.0,home,favorite,underdog,39.916,1523.294,1242.379,5.461,-5.461
2023-06-19,adjusted_elo,Slovenia,Denmark,1,1,UEFA Euro qualification,False,1539.97,1638.355,0.4308,0.5,0.5692,0.5,away,underdog,favorite,30.0,1542.046,1636.28,2.076,-2.076
2023-06-19,adjusted_elo,Switzerland,Romania,2,2,UEFA Euro qualification,False,1668.18,1525.044,0.7525,0.5,0.2475,0.5,home,favorite,underdog,30.0,1660.606,1532.618,-7.574,7.574
2023-06-19,adjusted_elo,Turkey,Wales,2,0,UEFA Euro qualification,False,1573.691,1537.884,0.621,1.0,0.379,0.0,home,favorite,underdog,32.894,1586.156,1525.419,12.466,-12.466
2023-06-19,adjusted_elo,Ukraine,Malta,1,0,UEFA Euro qualification,True,1615.167,1343.269,0.8271,1.0,0.1729,0.0,home,favorite,underdog,30.0,1620.354,1338.082,5.187,-5.187
2023-06-20,adjusted_elo,Algeria,Tunisia,1,1,Friendly,False,1690.02,1671.936,0.5967,0.5,0.4033,0.5,home,favorite,underdog,18.0,1688.279,1673.677,-1.741,1.741
2023-06-20,adjusted_elo,Austria,Sweden,2,0,UEFA Euro qualification,False,1586.272,1603.193,0.5475,1.0,0.4525,0.0,away,underdog,favorite,32.927,1601.173,1588.292,14.901,-14.901
2023-06-20,adjusted_elo,Bolivia,Chile,0,0,Friendly,False,1429.022,1539.633,0.4136,0.5,0.5864,0.5,away,underdog,favorite,18.0,1430.577,1538.079,1.554,-1.554
2023-06-20,adjusted_elo,Bosnia and Herzegovina,Luxembourg,0,2,UEFA Euro qualification,False,1497.647,1420.536,0.6752,0.0,0.3248,1.0,home,favorite,underdog,32.822,1475.486,1442.697,-22.161,22.161
2023-06-20,adjusted_elo,Brazil,Senegal,2,4,Friendly,True,1800.556,1677.171,0.6705,0.0,0.3295,1.0,home,favorite,underdog,19.648,1787.382,1690.344,-13.173,13.173
2023-06-20,adjusted_elo,Bulgaria,Serbia,1,1,UEFA Euro qualification,False,1433.442,1663.933,0.2613,0.5,0.7387,0.5,away,underdog,favorite,30.0,1440.602,1656.774,7.16,-7.16
2023-06-20,adjusted_elo,Burundi,Namibia,3,2,African Cup of Nations qualification,True,1452.116,1526.951,0.3939,1.0,0.6061,0.0,away,underdog,favorite,30.0,1470.298,1508.77,18.182,-18.182
2023-06-20,adjusted_elo,China PR,Palestine,2,0,Friendly,False,1544.413,1561.437,0.5473,1.0,0.4527,0.0,away,underdog,favorite,19.756,1553.356,1552.493,8.943,-8.943
2023-06-20,adjusted_elo,Ecuador,Costa Rica,3,1,Friendly,True,1623.729,1621.626,0.503,1.0,0.497,0.0,home,favorite,underdog,19.773,1633.556,1611.799,9.826,-9.826
2023-06-20,adjusted_elo,Estonia,Belgium,0,3,UEFA Euro qualification,False,1438.218,1734.006,0.1955,0.0,0.8045,1.0,away,underdog,favorite,39.781,1430.442,1741.782,-7.776,7.776
2023-06-20,adjusted_elo,Ethiopia,Malawi,0,0,African Cup of Nations qualification,True,1443.339,1430.17,0.5189,0.5,0.4811,0.5,home,favorite,underdog,30.0,1442.771,1430.739,-0.568,0.568
2023-06-20,adjusted_elo,Faroe Islands,Albania,1,3,UEFA Euro qualification,False,1355.663,1472.066,0.4056,0.0,0.5944,1.0,away,underdog,favorite,32.758,1342.377,1485.352,-13.286,13.286
2023-06-20,adjusted_elo,Germany,Colombia,0,2,Friendly,False,1687.425,1662.366,0.6064,0.0,0.3936,1.0,home,favorite,underdog,19.748,1675.451,1674.341,-11.974,11.974
2023-06-20,adjusted_elo,Guadeloupe,Guyana,2,0,Gold Cup qualification,True,1480.726,1467.11,0.5196,1.0,0.4804,0.0,home,favorite,underdog,32.933,1496.547,1451.288,15.822,-15.822
2023-06-20,adjusted_elo,Haiti,Trinidad and Tobago,0,0,Friendly,True,1622.971,1532.213,0.6277,0.5,0.3723,0.5,home,favorite,underdog,18.0,1620.672,1534.512,-2.299,2.299
2023-06-20,adjusted_elo,Hungary,Lithuania,2,0,UEFA Euro qualification,False,1620.488,1306.004,0.8907,1.0,0.1093,0.0,home,favorite,underdog,32.472,1624.036,1302.455,3.549,-3.549
2023-06-20,adjusted_elo,Iceland,Portugal,0,1,UEFA Euro qualification,False,1439.662,1747.066,0.1852,0.0,0.8148,1.0,away,underdog,favorite,30.0,1434.107,1752.621,-5.555,5.555
2023-06-20,adjusted_elo,Japan,Peru,4,1,Friendly,False,1718.095,1615.75,0.7062,1.0,0.2938,0.0,home,favorite,underdog,24.535,1725.304,1608.542,7.209,-7.209
2023-06-20,adjusted_elo,Kyrgyzstan,Oman,0,1,CAFA Nations Cup,True,1462.533,1610.539,0.299,0.0,0.701,1.0,away,underdog,favorite,30.0,1453.563,1619.509,-8.97,8.97
